condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
reading,0,1.0,4.0,1-4Hz,9,ersp,0.0011701438612324064,0.0011701438612324064
reading,0,1.0,4.0,1-4Hz,10,ersp,0.0021154122372360525,0.0021154122372360525
reading,0,1.0,4.0,1-4Hz,11,ersp,0.0024532932279910345,0.0024532932279910345
reading,0,1.0,4.0,1-4Hz,12,ersp,0.001809229916232762,0.001809229916232762
reading,0,1.0,4.0,1-4Hz,13,ersp,0.0024754481646908234,0.0024754481646908234
reading,0,1.0,4.0,1-4Hz,14,ersp,0.0014728138065186144,0.0014728138065186144
reading,0,1.0,4.0,1-4Hz,15,ersp,0.0006001885219199406,0.0006001885219199406
reading,0,1.0,4.0,1-4Hz,16,ersp,0.0010254409621457622,0.0010254409621457622
reading,0,1.0,4.0,1-4Hz,17,ersp,0.001096140515445052,0.001096140515445052
reading,0,1.0,4.0,1-4Hz,18,ersp,0.0012859821216649823,0.0012859821216649823
reading,0,1.0,4.0,1-4Hz,19,ersp,0.0007299604283060407,0.0007299604283060407
reading,0,1.0,4.0,1-4Hz,20,ersp,0.001268701490262753,0.001268701490262753
reading,0,1.0,4.0,1-4Hz,21,ersp,0.0012096526730736158,0.0012096526730736158
reading,0,1.0,4.0,1-4Hz,22,ersp,0.0018686287923550995,0.0018686287923550995
reading,0,1.0,4.0,1-4Hz,23,ersp,0.002995436771084597,0.002995436771084597
reading,0,1.0,4.0,1-4Hz,24,ersp,0.0048133167708100345,0.0048133167708100345
reading,0,1.0,4.0,1-4Hz,25,ersp,0.0010161345116674787,0.0010161345116674787
reading,0,1.0,4.0,1-4Hz,26,ersp,0.001208921351889798,0.001208921351889798
reading,0,1.0,4.0,1-4Hz,27,ersp,0.001399527346971284,0.001399527346971284
reading,0,1.0,4.0,1-4Hz,28,ersp,0.001965997917535704,0.001965997917535704
reading,0,1.0,4.0,1-4Hz,29,ersp,0.0014315954273480902,0.0014315954273480902
reading,1,4.0,8.0,4-8Hz,0,ersp,0.0012483404613323563,0.0012483404613323563
reading,1,4.0,8.0,4-8Hz,1,ersp,0.0010883598370057734,0.0010883598370057734
reading,1,4.0,8.0,4-8Hz,2,ersp,0.001109234470118842,0.001109234470118842
reading,1,4.0,8.0,4-8Hz,3,ersp,0.0010660265088376952,0.0010660265088376952
reading,1,4.0,8.0,4-8Hz,4,ersp,0.0009916013327842877,0.0009916013327842877
reading,1,4.0,8.0,4-8Hz,5,ersp,0.0009850183315944314,0.0009850183315944314
reading,1,4.0,8.0,4-8Hz,6,ersp,0.0015849279962737049,0.0015849279962737049
reading,1,4.0,8.0,4-8Hz,7,ersp,0.001477902148497987,0.001477902148497987
reading,1,4.0,8.0,4-8Hz,8,ersp,0.002134202545019173,0.002134202545019173
reading,1,4.0,8.0,4-8Hz,9,ersp,0.0014283700492929438,0.0014283700492929438
reading,1,4.0,8.0,4-8Hz,10,ersp,0.0015761446547404114,0.0015761446547404114
reading,1,4.0,8.0,4-8Hz,11,ersp,0.003652431346166769,0.003652431346166769
reading,1,4.0,8.0,4-8Hz,12,ersp,0.0012991356871792591,0.0012991356871792591
reading,1,4.0,8.0,4-8Hz,13,ersp,0.0014922392503902175,0.0014922392503902175
reading,1,4.0,8.0,4-8Hz,14,ersp,0.001651085565161522,0.001651085565161522
reading,1,4.0,8.0,4-8Hz,15,ersp,0.0008754992316404728,0.0008754992316404728
reading,1,4.0,8.0,4-8Hz,16,ersp,0.0011435154538045752,0.0011435154538045752
reading,1,4.0,8.0,4-8Hz,17,ersp,0.0008670109594592228,0.0008670109594592228
reading,1,4.0,8.0,4-8Hz,18,ersp,0.0011228554146708225,0.0011228554146708225
reading,1,4.0,8.0,4-8Hz,19,ersp,0.0008224660614077764,0.0008224660614077764
reading,1,4.0,8.0,4-8Hz,20,ersp,0.000782333993885184,0.000782333993885184
reading,1,4.0,8.0,4-8Hz,21,ersp,0.0011777284274318291,0.0011777284274318291
reading,1,4.0,8.0,4-8Hz,22,ersp,0.0028485735708781083,0.0028485735708781083
reading,1,4.0,8.0,4-8Hz,23,ersp,0.003369926311821219,0.003369926311821219
reading,1,4.0,8.0,4-8Hz,24,ersp,0.004465913194544542,0.004465913194544542
reading,1,4.0,8.0,4-8Hz,25,ersp,0.0008365547712340916,0.0008365547712340916
reading,1,4.0,8.0,4-8Hz,26,ersp,0.001598501633283302,0.001598501633283302
reading,1,4.0,8.0,4-8Hz,27,ersp,0.0016963302637190672,0.0016963302637190672
reading,1,4.0,8.0,4-8Hz,28,ersp,0.0017805520872113253,0.0017805520872113253
reading,1,4.0,8.0,4-8Hz,29,ersp,0.001287622748691391,0.001287622748691391
reading,2,8.0,13.0,8-13Hz,0,ersp,0.0012641743283992087,0.0012641743283992087
reading,2,8.0,13.0,8-13Hz,1,ersp,0.0016176470987770834,0.0016176470987770834
reading,2,8.0,13.0,8-13Hz,2,ersp,0.0010407071992819348,0.0010407071992819348
reading,2,8.0,13.0,8-13Hz,3,ersp,0.0011191645149799907,0.0011191645149799907
reading,2,8.0,13.0,8-13Hz,4,ersp,0.0008977365695238202,0.0008977365695238202
reading,2,8.0,13.0,8-13Hz,5,ersp,0.0012192076763130701,0.0012192076763130701
reading,2,8.0,13.0,8-13Hz,6,ersp,0.001713372033750764,0.001713372033750764
reading,2,8.0,13.0,8-13Hz,7,ersp,0.0010474396034951955,0.0010474396034951955
reading,2,8.0,13.0,8-13Hz,8,ersp,0.001345712311222751,0.001345712311222751
reading,2,8.0,13.0,8-13Hz,9,ersp,0.0019150896650921897,0.0019150896650921897
reading,2,8.0,13.0,8-13Hz,10,ersp,0.0023674980781979364,0.0023674980781979364
reading,2,8.0,13.0,8-13Hz,11,ersp,0.0026095960872262493,0.0026095960872262493
reading,2,8.0,13.0,8-13Hz,12,ersp,0.0012008366906350674,0.0012008366906350674
reading,2,8.0,13.0,8-13Hz,13,ersp,0.0024192641408555394,0.0024192641408555394
reading,2,8.0,13.0,8-13Hz,14,ersp,0.003207303017806809,0.003207303017806809
reading,2,8.0,13.0,8-13Hz,15,ersp,0.00268337631881691,0.00268337631881691
reading,2,8.0,13.0,8-13Hz,16,ersp,0.0013882172684391112,0.0013882172684391112
reading,2,8.0,13.0,8-13Hz,17,ersp,0.0021724597872360275,0.0021724597872360275
reading,2,8.0,13.0,8-13Hz,18,ersp,0.0017683644906173917,0.0017683644906173917
reading,2,8.0,13.0,8-13Hz,19,ersp,0.0015817972791591064,0.0015817972791591064
reading,2,8.0,13.0,8-13Hz,20,ersp,0.0015197747864820537,0.0015197747864820537
reading,2,8.0,13.0,8-13Hz,21,ersp,0.0011252346775986637,0.0011252346775986637
reading,2,8.0,13.0,8-13Hz,22,ersp,0.0012543829083918939,0.0012543829083918939
reading,2,8.0,13.0,8-13Hz,23,ersp,0.0006488614000501205,0.0006488614000501205
reading,2,8.0,13.0,8-13Hz,24,ersp,0.00086986467028327,0.00086986467028327
reading,2,8.0,13.0,8-13Hz,25,ersp,0.0009905975322814739,0.0009905975322814739
reading,2,8.0,13.0,8-13Hz,26,ersp,0.001414974462987699,0.001414974462987699
reading,2,8.0,13.0,8-13Hz,27,ersp,0.0016011101002927134,0.0016011101002927134
reading,2,8.0,13.0,8-13Hz,28,ersp,0.0014315992323967832,0.0014315992323967832
reading,2,8.0,13.0,8-13Hz,29,ersp,0.0010959875930241485,0.0010959875930241485
reading,3,13.0,20.0,13-20Hz,0,ersp,0.0012881006004068912,0.0012881006004068912
reading,3,13.0,20.0,13-20Hz,1,ersp,0.0020263526675281763,0.0020263526675281763
reading,3,13.0,20.0,13-20Hz,2,ersp,0.0016003266605291299,0.0016003266605291299
reading,3,13.0,20.0,13-20Hz,3,ersp,0.0008505514432023603,0.0008505514432023603
reading,3,13.0,20.0,13-20Hz,4,ersp,0.001305643136320704,0.001305643136320704
reading,3,13.0,20.0,13-20Hz,5,ersp,0.000911876690750051,0.000911876690750051
reading,3,13.0,20.0,13-20Hz,6,ersp,0.0006964780346321069,0.0006964780346321069
reading,3,13.0,20.0,13-20Hz,7,ersp,0.0007691649374306994,0.0007691649374306994
reading,3,13.0,20.0,13-20Hz,8,ersp,0.0012013059042371114,0.0012013059042371114
reading,3,13.0,20.0,13-20Hz,9,ersp,0.0016577045661466238,0.0016577045661466238
reading,3,13.0,20.0,13-20Hz,10,ersp,0.0018463151287031068,0.0018463151287031068
reading,3,13.0,20.0,13-20Hz,11,ersp,0.0027457889668278624,0.0027457889668278624
reading,3,13.0,20.0,13-20Hz,12,ersp,0.0007912656198413808,0.0007912656198413808
reading,3,13.0,20.0,13-20Hz,13,ersp,0.0011871114176007858,0.0011871114176007858
reading,3,13.0,20.0,13-20Hz,14,ersp,0.0028614271814561363,0.0028614271814561363
reading,3,13.0,20.0,13-20Hz,15,ersp,0.001712947311581768,0.001712947311581768
reading,3,13.0,20.0,13-20Hz,16,ersp,0.0015995644013407256,0.0015995644013407256
reading,3,13.0,20.0,13-20Hz,17,ersp,0.002636745955741127,0.002636745955741127
reading,3,13.0,20.0,13-20Hz,18,ersp,0.002908576421866989,0.002908576421866989
reading,3,13.0,20.0,13-20Hz,19,ersp,0.00209767704471313,0.00209767704471313
reading,3,13.0,20.0,13-20Hz,20,ersp,0.0008857007552558904,0.0008857007552558904
reading,3,13.0,20.0,13-20Hz,21,ersp,0.0009314200230968121,0.0009314200230968121
reading,3,13.0,20.0,13-20Hz,22,ersp,0.0005506727270206953,0.0005506727270206953
reading,3,13.0,20.0,13-20Hz,23,ersp,0.0008642218475263218,0.0008642218475263218
reading,3,13.0,20.0,13-20Hz,24,ersp,0.0006344403186051,0.0006344403186051
reading,3,13.0,20.0,13-20Hz,25,ersp,0.0005210021594624519,0.0005210021594624519
reading,3,13.0,20.0,13-20Hz,26,ersp,0.0016131077846768041,0.0016131077846768041
reading,3,13.0,20.0,13-20Hz,27,ersp,0.0011240116574420134,0.0011240116574420134
reading,3,13.0,20.0,13-20Hz,28,ersp,0.0005543184657687615,0.0005543184657687615
reading,3,13.0,20.0,13-20Hz,29,ersp,0.0007312892744701729,0.0007312892744701729
reading,4,20.0,30.0,20-30Hz,0,ersp,0.0007999564744380498,0.0007999564744380498
reading,4,20.0,30.0,20-30Hz,1,ersp,0.0016158990194587491,0.0016158990194587491
reading,4,20.0,30.0,20-30Hz,2,ersp,0.0015963991001676692,0.0015963991001676692
reading,4,20.0,30.0,20-30Hz,3,ersp,0.0006732920538850601,0.0006732920538850601
reading,4,20.0,30.0,20-30Hz,4,ersp,0.0007380151865200194,0.0007380151865200194
reading,4,20.0,30.0,20-30Hz,5,ersp,0.0005225862100887932,0.0005225862100887932
reading,4,20.0,30.0,20-30Hz,6,ersp,0.0005757908054246989,0.0005757908054246989
reading,4,20.0,30.0,20-30Hz,7,ersp,0.0007283579039148284,0.0007283579039148284
reading,4,20.0,30.0,20-30Hz,8,ersp,0.0011097813927100797,0.0011097813927100797
reading,4,20.0,30.0,20-30Hz,9,ersp,0.0007769544873754806,0.0007769544873754806
reading,4,20.0,30.0,20-30Hz,10,ersp,0.0007661820130485954,0.0007661820130485954
reading,4,20.0,30.0,20-30Hz,11,ersp,0.0036129051602447533,0.0036129051602447533
reading,4,20.0,30.0,20-30Hz,12,ersp,0.0006467110752022223,0.0006467110752022223
reading,4,20.0,30.0,20-30Hz,13,ersp,0.000959841600810857,0.000959841600810857
reading,4,20.0,30.0,20-30Hz,14,ersp,0.0012410563748637827,0.0012410563748637827
reading,4,20.0,30.0,20-30Hz,15,ersp,0.0017063538476168759,0.0017063538476168759
reading,4,20.0,30.0,20-30Hz,16,ersp,0.0012299905051788476,0.0012299905051788476
reading,4,20.0,30.0,20-30Hz,17,ersp,0.0010750889512600907,0.0010750889512600907
reading,4,20.0,30.0,20-30Hz,18,ersp,0.0008590556589565787,0.0008590556589565787
reading,4,20.0,30.0,20-30Hz,19,ersp,0.0004515844499851519,0.0004515844499851519
reading,4,20.0,30.0,20-30Hz,20,ersp,0.001064611967967942,0.001064611967967942
reading,4,20.0,30.0,20-30Hz,21,ersp,0.0004679722372585932,0.0004679722372585932
reading,4,20.0,30.0,20-30Hz,22,ersp,0.00022451903140792401,0.00022451903140792401
reading,4,20.0,30.0,20-30Hz,23,ersp,0.00010952599984752599,0.00010952599984752599
reading,4,20.0,30.0,20-30Hz,24,ersp,0.0006020338012163693,0.0006020338012163693
reading,4,20.0,30.0,20-30Hz,25,ersp,0.00048639272362596903,0.00048639272362596903
reading,4,20.0,30.0,20-30Hz,26,ersp,0.0008672394964828776,0.0008672394964828776
reading,4,20.0,30.0,20-30Hz,27,ersp,0.0005966704568868749,0.0005966704568868749
reading,4,20.0,30.0,20-30Hz,28,ersp,0.000724761059684086,0.000724761059684086
reading,4,20.0,30.0,20-30Hz,29,ersp,0.0009255638582417851,0.0009255638582417851
reading,5,30.0,50.0,30-50Hz,0,ersp,0.0005353233274190044,0.0005353233274190044
reading,5,30.0,50.0,30-50Hz,1,ersp,0.00034934722313329446,0.00034934722313329446
reading,5,30.0,50.0,30-50Hz,2,ersp,0.00040082934901255823,0.00040082934901255823
reading,5,30.0,50.0,30-50Hz,3,ersp,0.0002882767122435395,0.0002882767122435395
reading,5,30.0,50.0,30-50Hz,4,ersp,0.00038406270345704306,0.00038406270345704306
reading,5,30.0,50.0,30-50Hz,5,ersp,0.00024819107603893614,0.00024819107603893614
reading,5,30.0,50.0,30-50Hz,6,ersp,0.0003655361605488564,0.0003655361605488564
reading,5,30.0,50.0,30-50Hz,7,ersp,0.0003194312378339118,0.0003194312378339118
reading,5,30.0,50.0,30-50Hz,8,ersp,0.00030578808920451555,0.00030578808920451555
reading,5,30.0,50.0,30-50Hz,9,ersp,0.00017594866051962157,0.00017594866051962157
reading,5,30.0,50.0,30-50Hz,10,ersp,0.0004558341693810578,0.0004558341693810578
reading,5,30.0,50.0,30-50Hz,11,ersp,0.0005261535127896295,0.0005261535127896295
reading,5,30.0,50.0,30-50Hz,12,ersp,0.00023725807652960607,0.00023725807652960607
reading,5,30.0,50.0,30-50Hz,13,ersp,0.0005073880834251344,0.0005073880834251344
reading,5,30.0,50.0,30-50Hz,14,ersp,0.00018293362715146157,0.00018293362715146157
reading,5,30.0,50.0,30-50Hz,15,ersp,0.00027023459246233554,0.00027023459246233554
reading,5,30.0,50.0,30-50Hz,16,ersp,0.0008881836456273871,0.0008881836456273871
reading,5,30.0,50.0,30-50Hz,17,ersp,0.0009852916112851543,0.0009852916112851543
reading,5,30.0,50.0,30-50Hz,18,ersp,0.0005252079565743719,0.0005252079565743719
reading,5,30.0,50.0,30-50Hz,19,ersp,0.001268800923210123,0.001268800923210123
reading,5,30.0,50.0,30-50Hz,20,ersp,0.001423821986592386,0.001423821986592386
reading,5,30.0,50.0,30-50Hz,21,ersp,0.001560954568018907,0.001560954568018907
reading,5,30.0,50.0,30-50Hz,22,ersp,0.0007999754748741969,0.0007999754748741969
reading,5,30.0,50.0,30-50Hz,23,ersp,0.00011153606445206631,0.00011153606445206631
reading,5,30.0,50.0,30-50Hz,24,ersp,0.0015476654702182807,0.0015476654702182807
reading,5,30.0,50.0,30-50Hz,25,ersp,0.0010886499799841595,0.0010886499799841595
reading,5,30.0,50.0,30-50Hz,26,ersp,0.001063277299932216,0.001063277299932216
reading,5,30.0,50.0,30-50Hz,27,ersp,0.0014650433593340084,0.0014650433593340084
reading,5,30.0,50.0,30-50Hz,28,ersp,0.00033463084449973125,0.00033463084449973125
reading,5,30.0,50.0,30-50Hz,29,ersp,0.0008969108485440245,0.0008969108485440245
reading,6,50.0,70.0,50-70Hz,0,ersp,0.00035204000914488117,0.00035204000914488117
reading,6,50.0,70.0,50-70Hz,1,ersp,0.0007231217966465796,0.0007231217966465796
reading,6,50.0,70.0,50-70Hz,2,ersp,0.0007076753144316573,0.0007076753144316573
reading,6,50.0,70.0,50-70Hz,3,ersp,0.0004742778829904119,0.0004742778829904119
reading,6,50.0,70.0,50-70Hz,4,ersp,0.0010678550065371872,0.0010678550065371872
reading,6,50.0,70.0,50-70Hz,5,ersp,0.0011306255497648963,0.0011306255497648963
reading,6,50.0,70.0,50-70Hz,6,ersp,0.0038370536793655907,0.0038370536793655907
reading,6,50.0,70.0,50-70Hz,7,ersp,0.0038439518971203047,0.0038439518971203047
reading,6,50.0,70.0,50-70Hz,8,ersp,0.0001874585171951668,0.0001874585171951668
reading,6,50.0,70.0,50-70Hz,9,ersp,0.00013027539909671822,0.00013027539909671822
reading,6,50.0,70.0,50-70Hz,10,ersp,0.0003823926389400407,0.0003823926389400407
reading,6,50.0,70.0,50-70Hz,11,ersp,0.00029796311168518887,0.00029796311168518887
reading,6,50.0,70.0,50-70Hz,12,ersp,0.00027012170233118893,0.00027012170233118893
reading,6,50.0,70.0,50-70Hz,13,ersp,0.00023473336925644212,0.00023473336925644212
reading,6,50.0,70.0,50-70Hz,14,ersp,0.00014771553346691428,0.00014771553346691428
reading,6,50.0,70.0,50-70Hz,15,ersp,0.00134191134131493,0.00134191134131493
reading,6,50.0,70.0,50-70Hz,16,ersp,0.00037108285551839745,0.00037108285551839745
reading,6,50.0,70.0,50-70Hz,17,ersp,0.00010727284698159338,0.00010727284698159338
reading,6,50.0,70.0,50-70Hz,18,ersp,0.00016862126644090768,0.00016862126644090768
reading,6,50.0,70.0,50-70Hz,19,ersp,0.0003341704510977421,0.0003341704510977421
reading,6,50.0,70.0,50-70Hz,20,ersp,0.00020340305772572668,0.00020340305772572668
reading,6,50.0,70.0,50-70Hz,21,ersp,5.194894444954512e-05,5.194894444954512e-05
reading,6,50.0,70.0,50-70Hz,22,ersp,0.00021157143352967353,0.00021157143352967353
reading,6,50.0,70.0,50-70Hz,23,ersp,0.0004970193119590434,0.0004970193119590434
reading,6,50.0,70.0,50-70Hz,24,ersp,0.000244617322476288,0.000244617322476288
reading,6,50.0,70.0,50-70Hz,25,ersp,0.00038110753258817104,0.00038110753258817104
reading,6,50.0,70.0,50-70Hz,26,ersp,0.0001782801913643506,0.0001782801913643506
reading,6,50.0,70.0,50-70Hz,27,ersp,0.00023852215482786696,0.00023852215482786696
reading,6,50.0,70.0,50-70Hz,28,ersp,0.0002575234649611815,0.0002575234649611815
reading,6,50.0,70.0,50-70Hz,29,ersp,0.006938997426057785,0.006938997426057785
reading,7,70.0,100.0,70-100Hz,0,ersp,0.0007176200817681111,0.0007176200817681111
reading,7,70.0,100.0,70-100Hz,1,ersp,0.0007556976021474784,0.0007556976021474784
reading,7,70.0,100.0,70-100Hz,2,ersp,0.0007587440107303074,0.0007587440107303074
reading,7,70.0,100.0,70-100Hz,3,ersp,0.0004031873511591375,0.0004031873511591375
reading,7,70.0,100.0,70-100Hz,4,ersp,0.0004229876834617055,0.0004229876834617055
reading,7,70.0,100.0,70-100Hz,5,ersp,0.00026589103149814717,0.00026589103149814717
reading,7,70.0,100.0,70-100Hz,6,ersp,0.0006017346414861336,0.0006017346414861336
reading,7,70.0,100.0,70-100Hz,7,ersp,0.0026608336264105493,0.0026608336264105493
reading,7,70.0,100.0,70-100Hz,8,ersp,0.00042083085875269685,0.00042083085875269685
reading,7,70.0,100.0,70-100Hz,9,ersp,0.0001435179917856342,0.0001435179917856342
reading,7,70.0,100.0,70-100Hz,10,ersp,0.0003731597408980506,0.0003731597408980506
reading,7,70.0,100.0,70-100Hz,11,ersp,0.00020506002487726132,0.00020506002487726132
reading,7,70.0,100.0,70-100Hz,12,ersp,0.00018397045304546485,0.00018397045304546485
reading,7,70.0,100.0,70-100Hz,13,ersp,0.00014749263650446374,0.00014749263650446374
reading,7,70.0,100.0,70-100Hz,14,ersp,9.125097864227781e-05,9.125097864227781e-05
reading,7,70.0,100.0,70-100Hz,15,ersp,0.0004735647835394173,0.0004735647835394173
reading,7,70.0,100.0,70-100Hz,16,ersp,0.0005990429304460314,0.0005990429304460314
reading,7,70.0,100.0,70-100Hz,17,ersp,0.0004917258096087758,0.0004917258096087758
reading,7,70.0,100.0,70-100Hz,18,ersp,0.0002261341367163106,0.0002261341367163106
reading,7,70.0,100.0,70-100Hz,19,ersp,0.0003825469859437353,0.0003825469859437353
reading,7,70.0,100.0,70-100Hz,20,ersp,0.0005993853972027459,0.0005993853972027459
reading,7,70.0,100.0,70-100Hz,21,ersp,0.0002063365168615721,0.0002063365168615721
reading,7,70.0,100.0,70-100Hz,22,ersp,0.0004697390807347665,0.0004697390807347665
reading,7,70.0,100.0,70-100Hz,23,ersp,0.00027719956156271663,0.00027719956156271663
reading,7,70.0,100.0,70-100Hz,24,ersp,0.00023609172449224583,0.00023609172449224583
reading,7,70.0,100.0,70-100Hz,25,ersp,0.000346315523879429,0.000346315523879429
reading,7,70.0,100.0,70-100Hz,26,ersp,0.0004419147632576607,0.0004419147632576607
reading,7,70.0,100.0,70-100Hz,27,ersp,0.0002998256883751414,0.0002998256883751414
reading,7,70.0,100.0,70-100Hz,28,ersp,0.0002703000565568517,0.0002703000565568517
reading,7,70.0,100.0,70-100Hz,29,ersp,0.0003976690702369335,0.0003976690702369335
reading,8,100.0,130.0,100-130Hz,0,ersp,0.0009671677201794621,0.0009671677201794621
reading,8,100.0,130.0,100-130Hz,1,ersp,0.00080985799942146,0.00080985799942146
reading,8,100.0,130.0,100-130Hz,2,ersp,0.0006426990172014293,0.0006426990172014293
reading,8,100.0,130.0,100-130Hz,3,ersp,0.0005679160696981184,0.0005679160696981184
reading,8,100.0,130.0,100-130Hz,4,ersp,0.00034293454048095473,0.00034293454048095473
reading,8,100.0,130.0,100-130Hz,5,ersp,0.0001308086337830637,0.0001308086337830637
reading,8,100.0,130.0,100-130Hz,6,ersp,0.0008017582146545636,0.0008017582146545636
reading,8,100.0,130.0,100-130Hz,7,ersp,0.00024735855087064677,0.00024735855087064677
reading,8,100.0,130.0,100-130Hz,8,ersp,0.0002502345090564035,0.0002502345090564035
reading,8,100.0,130.0,100-130Hz,9,ersp,0.0003943066840506589,0.0003943066840506589
reading,8,100.0,130.0,100-130Hz,10,ersp,0.00032385171250330907,0.00032385171250330907
reading,8,100.0,130.0,100-130Hz,11,ersp,2.1721218362575737e-05,2.1721218362575737e-05
reading,8,100.0,130.0,100-130Hz,12,ersp,9.317148349838348e-05,9.317148349838348e-05
reading,8,100.0,130.0,100-130Hz,13,ersp,7.549905294309278e-05,7.549905294309278e-05
reading,8,100.0,130.0,100-130Hz,14,ersp,1.6278962770928296e-20,1.6278962770928296e-20
reading,8,100.0,130.0,100-130Hz,15,ersp,0.002593055306812995,0.002593055306812995
reading,8,100.0,130.0,100-130Hz,16,ersp,0.00015866744444802843,0.00015866744444802843
reading,8,100.0,130.0,100-130Hz,17,ersp,0.00014666507087132775,0.00014666507087132775
reading,8,100.0,130.0,100-130Hz,18,ersp,0.00011647199100802077,0.00011647199100802077
reading,8,100.0,130.0,100-130Hz,19,ersp,0.00014596337458108448,0.00014596337458108448
reading,8,100.0,130.0,100-130Hz,20,ersp,0.00020529532963710657,0.00020529532963710657
reading,8,100.0,130.0,100-130Hz,21,ersp,0.0004069523923210393,0.0004069523923210393
reading,8,100.0,130.0,100-130Hz,22,ersp,0.00015936392875534237,0.00015936392875534237
reading,8,100.0,130.0,100-130Hz,23,ersp,0.0003427608821086445,0.0003427608821086445
reading,8,100.0,130.0,100-130Hz,24,ersp,0.00038503596638198983,0.00038503596638198983
reading,8,100.0,130.0,100-130Hz,25,ersp,0.00045557609670780525,0.00045557609670780525
reading,8,100.0,130.0,100-130Hz,26,ersp,0.00024529429656906413,0.00024529429656906413
reading,8,100.0,130.0,100-130Hz,27,ersp,0.00034261205683679656,0.00034261205683679656
reading,8,100.0,130.0,100-130Hz,28,ersp,0.0002732614358839957,0.0002732614358839957
reading,8,100.0,130.0,100-130Hz,29,ersp,0.00021503063507744425,0.00021503063507744425
reading,9,130.0,170.0,130-170Hz,0,ersp,0.0016587343557232601,0.0016587343557232601
reading,9,130.0,170.0,130-170Hz,1,ersp,0.0007082694539299596,0.0007082694539299596
reading,9,130.0,170.0,130-170Hz,2,ersp,9.53566036748792e-05,9.53566036748792e-05
reading,9,130.0,170.0,130-170Hz,3,ersp,0.00021084956187799927,0.00021084956187799927
reading,9,130.0,170.0,130-170Hz,4,ersp,0.00011799760087644943,0.00011799760087644943
reading,9,130.0,170.0,130-170Hz,5,ersp,9.68122620268873e-05,9.68122620268873e-05
reading,9,130.0,170.0,130-170Hz,6,ersp,6.541387104580693e-05,6.541387104580693e-05
reading,9,130.0,170.0,130-170Hz,7,ersp,0.00017627961575856363,0.00017627961575856363
reading,9,130.0,170.0,130-170Hz,8,ersp,0.0003619650782524561,0.0003619650782524561
reading,9,130.0,170.0,130-170Hz,9,ersp,5.357219009431129e-05,5.357219009431129e-05
reading,9,130.0,170.0,130-170Hz,10,ersp,0.00016487714626326727,0.00016487714626326727
reading,9,130.0,170.0,130-170Hz,11,ersp,0.00021612055525156544,0.00021612055525156544
reading,9,130.0,170.0,130-170Hz,12,ersp,0.00020596325806841517,0.00020596325806841517
reading,9,130.0,170.0,130-170Hz,13,ersp,0.0003554288712993307,0.0003554288712993307
reading,9,130.0,170.0,130-170Hz,14,ersp,3.74961671230518e-05,3.74961671230518e-05
reading,9,130.0,170.0,130-170Hz,15,ersp,4.5798588864575514e-05,4.5798588864575514e-05
reading,9,130.0,170.0,130-170Hz,16,ersp,0.0004734069125575556,0.0004734069125575556
reading,9,130.0,170.0,130-170Hz,17,ersp,0.00014956905488373908,0.00014956905488373908
reading,9,130.0,170.0,130-170Hz,18,ersp,0.0006850492700903904,0.0006850492700903904
reading,9,130.0,170.0,130-170Hz,19,ersp,0.0005707557299530119,0.0005707557299530119
reading,9,130.0,170.0,130-170Hz,20,ersp,0.0005599282070093064,0.0005599282070093064
reading,9,130.0,170.0,130-170Hz,21,ersp,0.0004152993361180822,0.0004152993361180822
reading,9,130.0,170.0,130-170Hz,22,ersp,0.0001307837203334124,0.0001307837203334124
reading,9,130.0,170.0,130-170Hz,23,ersp,0.00023195474814572434,0.00023195474814572434
reading,9,130.0,170.0,130-170Hz,24,ersp,0.0001529050100765385,0.0001529050100765385
reading,9,130.0,170.0,130-170Hz,25,ersp,7.33157204894904e-05,7.33157204894904e-05
reading,9,130.0,170.0,130-170Hz,26,ersp,0.0002675025567397285,0.0002675025567397285
reading,9,130.0,170.0,130-170Hz,27,ersp,0.0001644256969734921,0.0001644256969734921
reading,9,130.0,170.0,130-170Hz,28,ersp,7.821923193888195e-05,7.821923193888195e-05
reading,9,130.0,170.0,130-170Hz,29,ersp,0.00024042770202253093,0.00024042770202253093
reading,10,170.0,220.0,170-220Hz,0,ersp,0.00021532851359893992,0.00021532851359893992
reading,10,170.0,220.0,170-220Hz,1,ersp,0.00018406763108932685,0.00018406763108932685
reading,10,170.0,220.0,170-220Hz,2,ersp,0.0001186194749351252,0.0001186194749351252
reading,10,170.0,220.0,170-220Hz,3,ersp,7.629697832425947e-05,7.629697832425947e-05
reading,10,170.0,220.0,170-220Hz,4,ersp,0.0002625575597120094,0.0002625575597120094
reading,10,170.0,220.0,170-220Hz,5,ersp,0.00021011002627531215,0.00021011002627531215
reading,10,170.0,220.0,170-220Hz,6,ersp,0.0001968869307865842,0.0001968869307865842
reading,10,170.0,220.0,170-220Hz,7,ersp,6.404549349628667e-05,6.404549349628667e-05
reading,10,170.0,220.0,170-220Hz,8,ersp,0.000175085664948007,0.000175085664948007
reading,10,170.0,220.0,170-220Hz,9,ersp,6.87736151170115e-05,6.87736151170115e-05
reading,10,170.0,220.0,170-220Hz,10,ersp,0.0001927136746326098,0.0001927136746326098
reading,10,170.0,220.0,170-220Hz,11,ersp,2.905621255903934e-05,2.905621255903934e-05
reading,10,170.0,220.0,170-220Hz,12,ersp,0.00023904839676734,0.00023904839676734
